Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-08,181.6396020357112,181.65924506832414,180.04886100866983,181.3450164794922,30877800,0.0,0
2020-05-11,179.84266066917414,184.12392813527094,179.5480900731944,183.3678436279297,30892700,0.0,0
2020-05-12,183.4267262194627,183.6623826557415,179.00798824032637,179.2141876220703,32038200,0.0,0
2020-05-13,179.2534836940895,180.72639643605697,173.35200371866418,176.50404357910156,44711500,0.0,0
2020-05-14,174.3339620178632,177.427088058182,172.5075494459328,177.2699737548828,41873900,0.0,0
2020-05-15,175.82649541574918,183.6820297757656,173.80369771536377,179.8524627685547,46610400,0.0,0
2020-05-18,182.3957046604538,182.83757551089627,180.63803528354032,181.5708770751953,35264500,0.0,0
2020-05-19,181.68867727374337,183.23033298324614,180.17649360075066,180.31396484375,26799100,0.0,0
2020-05-20,181.97809753490654,183.00216971133153,181.1214336185497,182.81507873535156,31261300,0.51,0
2020-05-21,182.55903097346416,183.80957443055877,180.4813627994605,180.6192169189453,29119500,0.0,0
2020-05-22,180.38290934683215,181.63345283990668,179.74286053975925,180.697998046875,20826900,0.0,0
2020-05-26,183.48466280329217,183.64221468998534,178.32496622637785,178.7877655029297,36073600,0.0,0
2020-05-27,177.43873306939827,179.20131272407806,173.8939060695777,179.02406311035156,39517100,0.0,0
2020-05-28,177.97045566777552,181.32819148450758,177.61597148763994,178.62033081054688,33810200,0.0,0
2020-05-29,179.9299652629391,181.44637576187867,177.6455231817086,180.44200134277344,42130400,0.0,0
2020-06-01,179.742862492005,180.19582034539127,178.67942497095905,180.02842712402344,22622400,0.0,0
2020-06-02,181.42666318404406,182.1651706325544,178.571107059793,182.07655334472656,30794600,0.0,0
2020-06-03,181.9879193583724,183.09075223896488,180.76691507987994,182.51963806152344,27311000,0.0,0
2020-06-04,181.47589337561564,182.992288670058,179.50654025168052,180.11703491210938,28761800,0.0,0
2020-06-05,179.82164579524013,184.85334409957122,179.22099243513503,184.3314666748047,39893600,0.0,0
2020-06-08,183.09077816468516,185.66078481459988,181.6137631940439,185.47369384765625,33211600,0.0,0
2020-06-09,185.11921109649995,187.77783505938055,184.39054496298075,186.89163208007812,29783900,0.0,0
2020-06-10,188.2012357250083,195.47799490257248,188.08306432082475,193.82373046875,43872300,0.0,0
2020-06-11,190.17060819818357,192.76029759760615,183.21879338095655,183.4157257080078,52854700,0.0,0
2020-06-12,187.62027214840285,188.78219834564425,182.34240498841194,184.86318969726562,43373600,0.0,0
2020-06-15,181.7516092139193,187.89599662661598,181.1903363381323,186.0447998046875,32770200,0.0,0
2020-06-16,189.93427864137308,192.5830612369909,188.5261982422006,190.60386657714844,42556700,0.0,0
2020-06-17,192.04149883496282,193.31174021335227,190.72203564072322,191.26361083984375,25687800,0.0,0
2020-06-18,191.0272497463864,193.47909975263653,191.0272497463864,193.31170654296875,23061600,0.0,0
2020-06-19,195.54692744679653,196.23619807963343,191.39159088530036,192.15963745117188,44441100,0.0,0
2020-06-22,192.78984410895964,197.6836885004879,192.2384275620225,197.49661254882812,32818900,0.0,0
2020-06-23,198.99328987331728,200.8247889446587,198.3433997133314,198.81605529785156,30917400,0.0,0
2020-06-24,198.5108197437019,200.13553021516407,193.548040986374,194.8084259033203,36740600,0.0,0
2020-06-25,194.76903907206867,197.5359779792382,192.47474073703813,197.27011108398438,27803900,0.0,0
2020-06-26,196.66947376102743,196.82702563956357,191.89380076457195,193.3215789794922,54675800,0.0,0
2020-06-29,192.77997248651076,195.48783298116493,190.58414800147415,195.3992156982422,26701600,0.0,0
2020-06-30,194.84780634340726,201.26788682323863,194.7099522232875,200.3915252685547,34310300,0.0,0
2020-07-01,200.02721553464522,203.18803421511967,198.6782133223264,201.5633087158203,32061200,0.0,0
2020-07-02,202.52828150508284,204.83243623210365,201.85870861045956,203.09939575195312,29315800,0.0,0
2020-07-06,205.63001879550893,207.89477800929905,204.9013526932541,207.4713592529297,31897600,0.0,0
2020-07-07,207.22516898885212,211.38050507236102,204.80287318280813,205.0588836669922,33600700,0.0,0
2020-07-08,206.85103860087136,209.99214460763903,205.49217996645683,209.56874084472656,33600000,0.0,0
2020-07-09,213.01509856088867,213.06433539770455,208.22956950686265,211.03590393066406,33121700,0.0,0
2020-07-10,210.34662192697544,210.7995797986045,207.84554983790372,210.39585876464844,26177600,0.0,0
2020-07-13,211.1934458045766,212.4932262076086,203.33573026570792,203.89700317382812,38135600,0.0,0
2020-07-14,202.97139585877582,205.64971745886288,198.93421571931398,205.15737915039062,37591800,0.0,0
2020-07-15,206.34882444490225,208.09170622167193,201.88824068018164,204.85211181640625,32179400,0.0,0
2020-07-16,202.25259015042548,202.54799616831284,199.20994272362628,200.79527282714844,29940700,0.0,0
2020-07-17,201.33682665418084,201.89808450612267,198.30402090736487,199.7711944580078,31635300,0.0,0
2020-07-20,201.8587028962421,209.0468450775418,199.8991910542592,208.35757446289062,36884800,0.0,0
2020-07-21,210.38602031427632,210.661728579087,204.84228587009815,205.55125427246094,37990400,0.0,0
2020-07-22,205.9943510917254,209.04685470066227,205.19676541341545,208.50527954101562,49605700,0.0,0
2020-07-23,204.01515678830614,207.6879964726862,199.05237807605903,199.4364013671875,67457000,0.0,0
2020-07-24,197.34888808411017,199.75150146168403,194.4834754891361,198.2154083251953,39827000,0.0,0
2020-07-27,198.3827984706709,200.8444900037611,197.782145135598,200.72633361816406,30160900,0.0,0
2020-07-28,200.48999430170682,201.5632881424685,198.64865394875127,198.9243621826172,23251400,0.0,0
2020-07-29,199.39699722790436,201.5140457563849,198.9145003194496,200.93309020996094,19632600,0.0,0
2020-07-30,197.92000226000707,201.32699000442614,196.5119218937264,200.7755584716797,25079600,0.0,0
2020-07-31,201.26789220173083,201.95717784572167,195.96048589783163,201.86854553222656,51044000,0.0,0
2020-08-03,208.27881202016366,214.30502839133538,207.21535942084392,213.2218780517578,78983000,0.0,0
2020-08-04,210.88818770503127,211.47899968086438,207.08733539043575,210.02166748046875,49280100,0.0,0
2020-08-05,211.60697474619514,211.70544840660523,208.32801520912784,209.67701721191406,28806400,0.0,0
2020-08-06,209.08622722707082,213.05447275323186,208.30833931814675,213.0347900390625,32656800,0.0,0
2020-08-07,211.55778445578596,212.3947505940667,207.6978387622827,209.22409057617188,27820400,0.0,0
2020-08-10,208.42647553574167,208.63326421429235,203.1880043037884,205.0588836669922,36716500,0.0,0
2020-08-11,203.98561094449698,204.46809286933245,200.0272067495688,200.26353454589844,36446500,0.0,0
2020-08-12,202.1442643509361,207.05780627948425,201.61254556702238,205.98451232910156,28013100,0.0,0
2020-08-13,206.2306649783529,208.1114008490379,204.96042377826782,205.5019989013672,22588900,0.0,0
2020-08-14,205.56110521175495,206.37838868660097,204.33025932041593,205.69895935058594,17958900,0.0,0
2020-08-17,206.38824260684717,207.9538749559536,205.71865463696244,207.0578155517578,20184800,0.0,0
2020-08-18,207.30395620513804,209.10591612362919,206.0041909512094,208.24925231933594,21336200,0.0,0
2020-08-19,208.7526648333002,209.35477013214822,206.5416520015173,206.98582458496094,27627600,0.51,0
2020-08-20,206.82786828338888,212.21720485695687,206.20603276199756,211.80264282226562,26981500,0.0,0
2020-08-21,211.09200265195165,213.45106819042527,210.09508054165988,210.26287841796875,36249300,0.0,0
2020-08-24,212.009947904425,212.7305102956855,209.68049298522624,210.9241943359375,25460100,0.0,0
2020-08-25,210.34182086527696,213.80638498845374,210.34182086527696,213.66819763183594,23043700,0.0,0
2020-08-26,215.05997797684014,219.21547939652646,214.54670413400422,218.2876434326172,39600800,0.0,0
2020-08-27,220.00511175652755,228.1581963254225,216.56027775474632,223.64735412597656,57602200,0.0,0
2020-08-28,225.22661176933536,227.6547781067819,223.64732993750644,225.94717407226562,26292900,0.0,0
2020-08-31,224.06190617884548,225.73989982078982,221.4067208279766,222.61093139648438,28774200,0.0,0
2020-09-01,222.59120035928785,224.50609319176263,221.52517707951964,224.32843017578125,25725500,0.0,0
2020-09-02,225.01934106744844,229.84604824201938,224.40737066788913,228.65170288085938,34080800,0.0,0
2020-09-03,226.30254511587742,226.3420207658567,212.1777629474115,214.4874725341797,58400300,0.0,0
2020-09-04,212.31597901037225,215.5337795945071,202.53423995963246,211.4769744873047,59664100,0.0,0
2020-09-08,203.827251702854,207.31156138662405,199.58290398201294,200.03695678710938,52924300,0.0,0
2020-09-09,204.9130396479456,212.059322703484,204.02467930933318,208.55526733398438,45679000,0.0,0
2020-09-10,210.63793389254138,211.9606015691561,201.4681820292128,202.7118682861328,35461500,0.0,0
2020-09-11,204.51818980504945,205.92968902557422,198.63533902513066,201.38922119140625,33620100,0.0,0
2020-09-14,201.59653362976582,206.4923280739668,201.3892450260842,202.7513885498047,30375800,0.0,0
2020-09-15,205.72240243493607,207.0648004549558,204.25168219509376,206.07774353027344,21823900,0.0,0
2020-09-16,207.8939258823417,207.92353638535323,201.9913296551126,202.39602661132812,26328100,0.0,0
2020-09-17,197.46073854889562,201.6853409335788,197.37190704139505,200.28372192382812,34011300,0.0,0
2020-09-18,200.17513635628774,201.01412565946495,193.7099108420401,197.79632568359375,55225300,0.0,0
2020-09-21,194.6377572997352,200.08631573867535,193.83824360091168,199.9185028076172,39839700,0.0,0
2020-09-22,202.4058663785835,205.406527505371,199.46444131168488,204.73532104492188,33517100,0.0,0
2020-09-23,205.20912756926796,205.40655100223123,197.44099443129122,197.99374389648438,30803800,0.0,0
2020-09-24,197.2633077511275,202.9092738590892,196.6217117935505,200.56007385253906,31202500,0.0,0
2020-09-25,200.9154355381924,206.3343682942848,199.91849842733038,205.1301727294922,29437300,0.0,0
2020-09-28,208.15056663504834,209.81869522784123,205.3670589109409,206.7292022705078,32004900,0.0,0
2020-09-29,206.64036820616045,207.351050379637,204.13323524381448,204.57740783691406,24221900,0.0,0
2020-09-30,205.0413272890051,209.236319148155,203.8667271586362,207.60768127441406,33829100,0.0,0
2020-10-01,210.72678091742483,211.2203093625402,208.5848692729793,209.71011352539062,27158400,0.0,0
2020-10-02,205.30781059949672,208.25911579892934,202.87964428947686,203.521240234375,33154800,0.0,0
2020-10-05,204.5379549475208,207.68666922123563,204.30105584290365,207.6570587158203,21331600,0.0,0
2020-10-06,206.11722747693148,207.4596103916015,202.1689999077808,203.24488830566406,28554300,0.0,0
2020-10-07,204.37999917257528,207.39052572789515,204.04440344150171,207.11415100097656,25681100,0.0,0
2020-10-08,207.78532994413092,208.45653642713108,205.62368811624728,207.85443115234375,19925800,0.0,0
2020-10-09,208.49601665812884,213.06609474693994,208.49601665812884,213.01673889160156,26458000,0.0,0
2020-10-12,215.95815910043947,220.96254450179603,214.00379077708172,218.5343780517578,40461400,0.0,0
2020-10-13,219.8373222747879,222.29509947066833,217.5769534541038,219.9755096435547,28950800,0.0,0
2020-10-14,220.11368972317172,221.3179003516728,216.29378432202913,218.0013885498047,23421700,0.0,0
2020-10-15,214.2900617622345,217.50786187542897,213.2141582808561,216.81692504882812,22733100,0.0,0
2020-10-16,217.3005732968021,219.4128744874352,216.48132931323528,216.81692504882812,26057900,0.0,0
2020-10-19,217.5670763218897,219.422748081359,210.95379821870526,211.44732666015625,27625800,0.0,0
2020-10-20,213.00688964908502,214.55656120562674,210.33195872746433,211.87176513671875,22753500,0.0,0
2020-10-21,210.3615729135792,214.1123923456303,210.3615729135792,212.01983642578125,22724900,0.0,0
2020-10-22,211.16107658059153,213.26351260908356,208.95994389831768,212.10865783691406,22351500,0.0,0
2020-10-23,212.2468396879746,213.48066078789603,210.40104814210588,213.43130493164062,18879600,0.0,0
2020-10-26,211.08214041444174,213.5399026462956,205.40656280049708,207.36093139648438,37111600,0.0,0
2020-10-27,208.85136535805012,211.89150241015267,207.60767908908258,210.48988342285156,36700300,0.0,0
2020-10-28,204.98210578246974,206.1369605546884,199.4842066500463,200.0566864013672,51195600,0.0,0
2020-10-29,201.42868583633233,204.67609603994555,200.73773403611176,202.0702667236328,31432600,0.0,0
2020-10-30,200.8660784090887,201.64584673024353,197.0362928316014,199.8494110107422,36953700,0.0,0
2020-11-02,201.64585053604557,202.62304230394983,197.52982500789844,199.7112274169922,30842200,0.0,0
2020-11-03,201.25103029979417,205.4262767605295,200.4909922712891,203.75814819335938,27512000,0.0,0
2020-11-04,211.24992855080214,215.4942763655777,209.67063143697615,213.58924865722656,42311800,0.0,0
2020-11-05,219.16611171232742,221.21919191161982,218.28763165669065,220.39993286132812,36080100,0.0,0
2020-11-06,219.38326163388714,221.4560871527691,215.20801515525744,220.82437133789062,25231900,0.0,0
2020-11-09,221.53506739503277,225.1674297928868,215.0599761214363,215.56336975097656,44395000,0.0,0
2020-11-10,211.723688097356,213.6978017392894,207.00555769803856,208.2788543701172,44045100,0.0,0
2020-11-11,209.64100179322395,215.21786691864622,209.45345858368475,213.74716186523438,29440800,0.0,0
2020-11-12,214.39861453162152,216.2740164303996,211.68420832685288,212.65151977539062,21593900,0.0,0
2020-11-13,213.55963486510458,214.6059127858505,211.3881126630083,213.7076873779297,18621100,0.0,0
2020-11-16,212.08892569259106,214.9217894297335,211.74346479089644,214.4183807373047,24953300,0.0,0
2020-11-17,213.30299199711814,214.86252857120826,211.30913293652893,211.68421936035156,24154100,0.0,0
2020-11-18,211.43681768317984,212.94107640265207,208.74499264864002,208.89344787597656,28372800,0.56,0
2020-11-19,209.19033862560838,210.8232403852952,207.75534696323098,210.2195587158203,24792700,0.0,0
2020-11-20,210.0018344893805,211.08053964411982,207.82462713006754,208.21058654785156,22843100,0.0,0
2020-11-23,208.76476649777535,210.09088181720932,206.00367474458236,207.9334716796875,25683500,0.0,0
2020-11-24,207.41885154568843,212.03058218494644,206.69641785092702,211.64462280273438,33979700,0.0,0
2020-11-25,212.88170143786508,213.05982959070755,210.2591585161837,211.654541015625,21012900,0.0,0
2020-11-27,212.62440439997206,214.02969300292224,211.82278239410914,213.00045776367188,14512200,0.0,0
2020-11-30,211.8821660523561,212.53531770335294,208.65592639424747,211.85247802734375,33064800,0.0,0
2020-12-01,212.28788932658253,215.0687932716611,211.13991722229753,213.9702911376953,30904500,0.0,0
2020-12-02,212.65409307404437,213.2379777226861,210.59563768999635,213.13900756835938,23724500,0.0,0
2020-12-03,212.38686853680568,214.1385374415893,211.43680647468048,212.0207061767578,25120900,0.0,0
2020-12-04,212.00091618301897,213.1489034752489,210.97168098973538,212.13946533203125,24666000,0.0,0
2020-12-07,212.14934826743735,213.30722649046083,210.78365387913288,212.07017517089844,24620000,0.0,0
2020-12-08,211.75349306274924,214.7026191132164,210.68467893490288,213.77235412597656,23284100,0.0,0
2020-12-09,212.93118224169743,213.00044926617142,209.0221029252593,209.60598754882812,32440600,0.0,0
2020-12-10,209.57630003256514,210.872727457804,208.18090245700924,208.33924865722656,26733300,0.0,0
2020-12-11,207.87411803933438,211.1102486951153,206.9438529804284,211.0508575439453,30979400,0.0,0
2020-12-14,210.89251352596526,213.97029779156367,210.67479128718537,211.98110961914062,28798400,0.0,0
2020-12-15,212.9410853906826,213.18849567929482,210.04144405649564,211.911865234375,27000600,0.0,0
2020-12-16,212.52541122812517,217.8298877538433,212.4957232052781,217.00848388671875,35023300,0.0,0
2020-12-17,217.59238442628143,218.60182257927485,215.66258729609163,217.1470489501953,32515800,0.0,0
2020-12-18,216.3256378173828,217.41424903442223,213.78226812044431,216.3256378173828,63354900,0.0,0
2020-12-21,215.29642567414467,221.67960778899533,215.02921834726746,220.28421020507812,37181900,0.0,0
2020-12-22,220.38317265947427,223.29271982620975,219.5518777834711,221.62022399902344,22612200,0.0,0
2020-12-23,220.79881491702415,221.24415036866836,218.5127465112897,218.73046875,18699600,0.0,0
2020-12-24,219.1263262101603,221.293642592353,218.90860396441425,220.4425506591797,10550600,0.0,0
2020-12-28,222.12492733823123,223.68856198598854,220.70974790619337,222.62965393066406,17933500,0.0,0
2020-12-29,223.965677127249,224.82666006048353,221.26396112588463,221.8280487060547,17403200,0.0,0
2020-12-30,222.89684997147484,223.29271545281176,219.17580505125196,219.3836212158203,20272300,0.0,0
2020-12-31,219.40342401252693,220.68996043430678,217.40434480639897,220.115966796875,20942100,0.0,0
2021-01-04,220.22482619778953,220.68995870895606,212.58479592590584,215.43496704101562,37130100,0.0,0
2021-01-05,215.00942204191279,216.2563795045103,213.46558432700627,215.64279174804688,23823000,0.0,0
2021-01-06,209.9721422106087,214.24739884472265,209.74452899466186,210.0513153076172,35930700,0.0,0
2021-01-07,211.82277291311124,217.06787372644615,211.49620464104092,216.02874755859375,27694500,0.0,0
2021-01-08,216.41470566519305,218.29503279100064,214.78180391186964,217.344970703125,22956200,0.0,0
2021-01-11,216.20688932442297,216.6423338184956,214.4849083980606,215.23704528808594,23031300,0.0,0
2021-01-12,214.2572806356426,214.85107128739338,211.11022944324466,212.7035369873047,23249300,0.0,0
2021-01-13,211.80299373353577,214.51460069950176,211.71391455744518,214.0989532470703,20087100,0.0,0
2021-01-14,213.67341670978516,215.2073634577922,210.53625618811554,210.8133544921875,29480800,0.0,0
2021-01-15,211.30817209856673,212.28790712402258,209.83360142192157,210.44717407226562,31746500,0.0,0
2021-01-19,211.5357847821287,214.7323213017446,210.4273915841572,214.1979217529297,30480900,0.0,0
2021-01-20,215.4448515969347,223.45104399413063,215.03909514596722,222.0160675048828,37777300,0.0,0
2021-01-21,222.3723648031473,223.95579669353663,220.11598417481412,222.6395721435547,30709400,0.0,0
2021-01-22,224.72768946767567,227.6867216173862,223.46095014288545,223.60939025878906,30172700,0.0,0
2021-01-25,226.74655677018504,227.39972349953342,221.8973215750879,227.15231323242188,33152100,0.0,0
2021-01-26,229.45817681982433,231.75413622709,227.69661694074298,229.92330932617188,49169600,0.0,0
2021-01-27,235.53458726645175,237.9493140226104,227.75600743589203,230.48741149902344,69870600,0.0,0
2021-01-28,233.16932514921575,240.126500425826,232.6547075821756,236.45492553710938,49111200,0.0,0
2021-01-29,233.54541190477434,235.5543821579269,228.95347774032206,229.55715942382812,42503100,0.0,0
2021-02-01,232.62503150341212,239.98796360710267,230.0222706122661,237.16748046875,33314200,0.0,0
2021-02-02,238.80041203419006,239.79994415741578,236.21744803386326,237.02894592285156,25916300,0.0,0
2021-02-03,237.08831130678348,242.5511189774963,236.78150989963873,240.48277282714844,27158100,0.0,0
2021-02-04,240.1462969728711,240.7202905847694,237.88001054824474,239.50302124023438,25296100,0.0,0
2021-02-05,239.72075858147818,240.75988475296757,237.92951061289563,239.69107055664062,18054800,0.0,0
2021-02-08,240.6312311808597,241.15573976398906,238.31547459488567,239.95828247070312,22211900,0.0,0
2021-02-09,239.36448488594093,242.22454702340744,238.87957041776355,241.24481201171875,23565000,0.0,0
2021-02-10,242.4620519168311,243.37251985071765,238.3946266867688,240.3046417236328,22186700,0.0,0
2021-02-11,242.24435622867765,242.61051861701745,239.64159520697493,241.95736694335938,15751100,0.0,0
2021-02-12,241.4031467026096,242.75896528050603,240.21558040064926,242.45217895507812,16561100,0.0,0
2021-02-16,242.4917462645525,243.58035746429147,240.40360303648887,241.17552185058594,26728500,0.0,0
2021-02-17,239.37023876186987,242.3360710781951,238.9933041656128,242.22695922851562,21653500,0.56,0
2021-02-18,239.84635482196921,241.959134973677,238.91394722788502,241.8202667236328,16925600,0.0,0
2021-02-19,241.78060892047407,241.88972077504812,238.2394456601657,239.0230712890625,25262600,0.0,0
2021-02-22,235.5017262079694,236.00760013452458,230.52228184416867,232.615234375,36446900,0.0,0
2021-02-23,228.46902085282102,232.932662522011,226.88194220512977,231.38526916503906,30228700,0.0,0
2021-02-24,228.15159559403384,233.29966466243502,227.149761483434,232.65492248535156,26339700,0.0,0
2021-02-25,230.2048925209135,232.69460732234165,226.0388297906913,227.13986206054688,39542200,0.0,0
2021-02-26,229.65933351306214,233.46830429137242,227.68540642950074,230.50247192382812,37819200,0.0,0
2021-03-01,233.99401382588678,235.551336102424,231.2662327547963,235.02561950683594,25324000,0.0,0
2021-03-02,235.09505247615877,235.3827178728388,231.56381821494512,231.9804229736328,22812500,0.0,0
2021-03-03,230.28424494830122,231.69277010769719,225.42382588057845,225.72140502929688,34029500,0.0,0
2021-03-04,224.90803069708747,230.61157283864944,222.44805727585978,224.89810180664062,44727800,0.0,0
2021-03-05,227.66556361551417,231.38526493856182,224.6302897575878,229.728759765625,41872800,0.0,0
2021-03-08,229.5006035970799,231.4844442716742,225.29487105366204,225.55276489257812,35267400,0.0,0
2021-03-09,230.99840631647564,233.47820708804377,229.79817608341546,231.89112854003906,33080500,0.0,0
2021-03-10,235.08512660652391,235.08512660652391,230.1651949343776,230.54212951660156,29746800,0.0,0
2021-03-11,233.0616003172982,237.2375763038734,232.4168430410805,235.2140655517578,29907600,0.0,0
2021-03-12,232.11929833490606,233.91468705765487,231.34560159714906,233.84524536132812,22653700,0.0,0
2021-03-15,233.06162367928349,233.28976113318146,229.93706534018423,232.91282653808594,26034900,0.0,0
2021-03-16,234.37094419150523,238.1204019853241,234.03369489768113,235.78939819335938,28092200,0.0,0
2021-03-17,234.24199309763014,236.6226111053115,231.3455873867962,235.1248016357422,29562100,0.0,0
2021-03-18,230.68101067937053,232.29784580891496,228.4690323785461,228.8558807373047,34833000,0.0,0
2021-03-19,229.1534459092258,230.5917274047784,227.4969407235338,228.48886108398438,46430700,0.0,0
2021-03-22,228.40951190131358,234.98593377926755,228.28055740755826,234.0832977294922,30127000,0.0,0
2021-03-23,235.57117696513495,239.102411103302,235.15457222096396,235.6604461669922,31638400,0.0,0
2021-03-24,235.92827584715954,236.0770578546309,233.4187184177805,233.55758666992188,25620100,0.0,0
2021-03-25,233.39887487888373,235.0256237415338,229.69901599737253,230.46278381347656,34061900,0.0,0
2021-03-26,229.67916060681458,234.79747325730702,229.67916060681458,234.56932067871094,25479900,0.0,0
2021-03-29,234.67843889946502,234.88674883873387,230.0065023889756,233.33935546875,25227500,0.0,0
2021-03-30,231.64316457482903,231.96058636070936,229.23280532225354,229.97674560546875,24792000,0.0,0
2021-03-31,231.02817370527075,237.16816312944292,230.51237088230624,233.8650665283203,43623500,0.0,0
2021-04-01,236.54325087509653,240.87793803086652,236.12664613766475,240.39190673828125,30338000,0.0,0
2021-04-05,240.79857198146908,247.94041041009638,240.73905918381436,247.05760192871094,36910600,0.0,0
2021-04-06,245.60939601361179,247.38492676274066,244.88529840329142,245.8573760986328,22931900,0.0,0
2021-04-07,245.8077951207444,248.90258196590392,245.19280930805357,247.8809051513672,22719800,0.0,0
2021-04-08,250.72770937752284,252.08663540428574,249.96392647535168,251.20382690429688,23625200,0.0,0
2021-04-09,250.82690326503445,253.92170516273805,250.4003847639253,253.7828369140625,24326800,0.0,0
2021-04-12,252.65204477135504,255.58813573395156,252.5627604348358,253.84234619140625,27148700,0.0,0
2021-04-13,255.18144656424604,257.09584563199445,254.75489779501603,256.4014892578125,23837500,0.0,0
2021-04-14,255.39966158656907,256.7387298368686,253.0983991187991,253.52491760253906,23070900,0.0,0
2021-04-15,255.8460284945033,257.829869348685,255.64766257169057,257.4033508300781,25627500,0.0,0
2021-04-16,257.3735728420619,258.8912097573856,255.51868664233362,258.63330078125,24878600,0.0,0
2021-04-19,258.0877717887965,259.36735758311374,255.7369252796844,256.64947509765625,23209300,0.0,0
2021-04-20,255.73692296676424,258.09769834526674,254.7648300841432,256.1733703613281,19722900,0.0,0
2021-04-21,256.8478756293233,258.5738074710677,255.17152770010838,258.474609375,24030400,0.0,0
2021-04-22,258.1075945154503,259.66491678259194,253.5745262333033,255.09217834472656,25606200,0.0,0
2021-04-23,255.79646984315215,259.39714619244415,255.1913825819456,259.0400390625,21462600,0.0,0
2021-04-26,259.5459250930714,260.3196218824573,258.0679732152602,259.4367980957031,19763300,0.0,0
2021-04-27,259.4665300609276,261.06353767753876,258.01833472407577,259.8533935546875,31014200,0.0,0
2021-04-28,254.01095820575554,254.46726337678513,250.9062577009861,252.5032501220703,46903100,0.0,0
2021-04-29,253.39599544289192,254.03082390198787,246.98818291331023,250.46981811523438,40589000,0.0,0
2021-04-30,247.72219832767405,251.0352087266079,247.58333008147633,250.14247131347656,30945100,0.0,0
2021-05-03,251.35262400280158,252.294960493818,249.09104669537052,249.8250732421875,19626600,0.0,0
2021-05-04,248.94226334254475,249.1803296866986,243.77435141254728,245.78794860839844,32756100,0.0,0
2021-05-05,247.04770806163404,247.48415548697926,243.83389544864664,244.4786376953125,21901300,0.0,0
2021-05-06,244.45876747424336,247.84121950363814,242.7129931052832,247.71226501464844,26491100,0.0,0
2021-05-07,250.112734257667,252.24537229661624,249.1406564590998,250.4202423095703,27032900,0.0,0
2021-05-10,248.8430652753385,249.69611742260136,245.12336378474527,245.18287658691406,29299900,0.0,0
2021-05-11,242.57413580973872,244.60757564814358,240.61013766407888,244.2405548095703,33641600,0.0,0
2021-05-12,240.2133709615745,242.40552179198164,236.14650624187342,237.06898498535156,36684400,0.0,0
2021-05-13,239.84634843314598,243.6156488653045,239.46941384927902,241.06640625,29624300,0.0,0
2021-05-14,243.59580729894674,247.1667115645688,243.50653809779453,246.14503479003906,23901100,0.0,0
2021-05-17,244.5579768804138,244.5976470366676,241.5524592886764,243.19903564453125,24970200,0.0,0
2021-05-18,244.2802256109042,244.41909385265268,240.93744378334608,241.11599731445312,20168000,0.0,0
2021-05-19,237.92458370003277,241.82188820868726,237.2187025287345,241.7125244140625,25739800,0.56,0
2021-05-20,242.5476698125859,246.51456113612028,242.44824266589293,245.05307006835938,21800700,0.0,0
2021-05-21,246.13677111214488,246.89236584673077,243.32315277256538,243.7506561279297,21863100,0.0,0
2021-05-24,246.35550532497493,249.7060062798921,246.0771274944206,249.3282012939453,21411500,0.0,0
2021-05-25,250.3124699242414,251.28679230940546,249.36797265093773,250.26275634765625,17704300,0.0,0
2021-05-26,249.97442274153747,251.47569081015223,249.29836665615196,250.03408813476562,17771600,0.0,0
2021-05-27,249.71594733915225,250.02415028767874,247.80706425143123,247.86671447753906,24426200,0.0,0
2021-05-28,249.546923711186,250.62067325119455,248.11525765784128,248.23455810546875,18270200,0.0,0
2021-06-01,249.77557205898748,249.835222279004,245.5303029163165,245.96774291992188,23213300,0.0,0
2021-06-02,246.69352868703928,247.82692838316333,244.4167774777808,245.8683319091797,19406700,0.0,0
2021-06-03,243.80039833586025,244.91390969033893,241.59324892219396,244.28756713867188,25307700,0.0,0
2021-06-04,246.32567707513795,250.19315671156724,246.0771243602763,249.338134765625,25281100,0.0,0
2021-06-07,248.53280807559872,252.61901501351878,248.36379406240647,252.34063720703125,23079200,0.0,0
2021-06-08,253.68283624286906,254.52792150728666,251.04816846997795,251.1078338623047,22455000,0.0,0
2021-06-09,252.3406453182307,254.05068913902298,251.74412792963423,252.12191772460938,17937600,0.0,0
2021-06-10,252.81785935266151,255.96950578934542,252.2014535070722,255.7507781982422,24563600,0.0,0
2021-06-11,256.4964610265071,256.99356647775636,255.12444512651368,256.3970642089844,18999700,0.0,0
2021-06-14,256.40696734304703,258.44511775190676,255.3133293603548,258.3854675292969,19150500,0.0,0
2021-06-15,258.2661292022925,258.48485679244453,256.1882322663013,256.8642883300781,18038900,0.0,0
2021-06-16,257.8982790521698,259.0714405307302,252.9471134467766,255.88998413085938,27220000,0.0,0
2021-06-17,254.58759261962453,260.2347032536839,254.5279423928563,259.3896179199219,27565500,0.0,0
2021-06-18,258.1269548823181,260.7814807276554,257.25204452369263,257.9281005859375,37202200,0.0,0
2021-06-21,258.3158586877199,261.99442046239983,256.4268642260296,261.1095886230469,26696100,0.0,0
2021-06-22,261.199074157898,264.25130873089597,260.8809194059898,263.9729309082031,24694100,0.0,0
2021-06-23,264.45011642456296,265.28524984125903,262.89915003056956,263.7342834472656,19518700,0.0,0
2021-06-24,264.6191571222745,266.29937584569785,263.93314922497586,265.1460876464844,21446900,0.0,0
2021-06-25,264.68876526381257,265.7028494071112,263.227274102081,263.4857482910156,25611100,0.0,0
